14:32:38.457 , 0,0,0,  12.77,78.18,73.52,14.82,72.62,0.00,68.29,71.88,73.37,  0.00
14:32:40.486 , 1023,0,0,  33.64,80.28,75.15,33.46,75.97,0.57,72.08,73.94,80.88,  0.00
14:32:42.518 , 0,1023,0,  21.58,78.13,74.88,24.72,73.36,0.16,68.55,71.99,76.30,  0.00
14:32:44.586 , 0,0,1023,  22.66,77.67,76.20,28.03,73.41,1.36,67.91,72.25,77.96,  0.00
14:32:46.647 , 0,0,0,  12.43,77.10,77.14,14.48,73.30,0.00,67.36,72.26,78.14,  0.00
14:32:48.668 , 1023,0,0,  33.39,79.43,79.49,32.73,76.50,0.61,70.93,74.56,84.93,  0.00
14:32:50.710 , 0,1023,0,  20.98,77.86,80.16,24.27,74.10,0.17,67.42,73.86,80.76,  0.00
14:32:52.762 , 0,0,1023,  22.27,77.60,82.08,27.23,74.69,1.40,66.89,74.42,80.96,  0.00
14:32:54.846 , 0,0,0,  12.15,77.49,83.32,13.89,74.46,0.00,66.16,74.72,80.89,  0.00
14:32:56.895 , 1023,0,0,  32.42,79.60,85.25,32.09,78.33,0.64,69.69,77.87,86.20,  0.00
14:32:58.937 , 0,1023,0,  20.20,78.72,86.14,23.66,76.35,0.17,66.54,77.49,81.08,  0.00
14:33:00.956 , 0,0,1023,  21.35,79.06,87.15,26.93,77.41,1.42,66.41,78.27,80.96,  0.00
14:33:03.034 , 0,0,0,  11.48,80.06,87.96,13.68,77.93,0.00,66.26,79.29,80.09,  0.00
14:33:05.089 , 1023,0,0,  31.52,83.45,89.58,31.98,82.43,0.65,70.37,82.15,85.95,  0.00
14:33:07.137 , 0,1023,0,  19.96,83.45,89.37,23.63,81.17,0.18,67.80,81.47,81.02,  0.00
14:33:09.174 , 0,0,1023,  20.88,84.09,89.28,26.98,82.14,1.43,68.09,83.05,80.83,  0.00
14:33:11.215 , 0,0,0,  11.21,84.91,88.82,13.76,82.70,0.00,68.04,83.57,80.23,  0.00
14:33:13.266 , 1023,0,0,  31.30,88.33,89.64,32.14,87.07,0.66,72.60,86.53,86.69,  0.00
14:33:15.290 , 0,1023,0,  20.07,88.16,88.83,24.12,85.52,0.18,70.08,84.57,82.89,  0.00
14:33:17.342 , 0,0,1023,  21.24,89.83,89.16,27.45,86.15,1.43,70.59,84.34,83.86,  0.00
14:33:19.396 , 0,0,0,  11.67,90.99,89.27,14.38,86.02,0.00,70.85,84.06,84.97,  0.00
14:33:21.438 , 1023,0,0,  32.23,94.35,90.40,33.08,89.70,0.68,75.31,85.31,88.55,  0.00
14:33:23.522 , 0,1023,0,  20.59,94.32,91.21,25.03,87.81,0.20,73.62,83.74,88.09,  0.00
14:33:25.563 , 0,0,1023,  22.41,94.61,91.81,28.65,87.83,1.50,74.11,83.46,90.35,  0.00
14:33:27.616 , 0,0,0,  12.41,94.36,92.85,15.43,87.19,0.00,74.55,83.88,91.50,  0.00
14:33:29.632 , 1023,0,0,  33.59,97.59,96.04,34.89,91.08,0.74,79.06,86.54,99.48,  0.00
14:33:31.699 , 0,1023,0,  22.12,95.21,97.10,26.28,88.37,0.23,75.65,84.65,96.14,  0.00
14:33:33.744 , 0,0,1023,  23.61,95.08,100.17,29.76,88.88,1.57,75.99,85.25,97.52,  0.00
14:33:35.788 , 0,0,0,  13.84,95.47,103.36,16.41,88.91,0.00,76.04,86.65,99.43,  0.00
